?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0001043>	"Tube that connects the pharynx to the stomach. In mammals, the oesophagus connects the buccal cavity with the stomach. The stratified squamous non-keratinised epithelium lining the buccal cavity is continued through the pharynx down into the oesophagus. The lowest part of the oesophagus (ca. 2 cm) is lined with gastric mucosa and covered by peritoneum. The main body of the oesophagus is lined with small, simple mucous glands. Each gland opens into the lumen by a long duct which pierces the muscularis mucosae (Wilson and Washington, 1989). A sphincter is situated at the point where the oesophagus enters the stomach to prevent gastro-oesophageal reflux, i.e. to prevent acidic gastric contents from reaching stratified epithelia of the oesophagus, where they can cause inflammation and irritation (Wilson and Washington, 1989; Brown et al., 1993)."	"TAO:0000204 galen:Esophagus MIAA:0000048 AAO:0000145 MESH:D004947 ANISEED:1235301 Wikipedia:Esophagus EHDAA2:0001285 EV:0100069 EFO:0000835 MA:0000352 FMA:7131 ZFA:0000204 BTO:0000959 CALOHA:TS-0700 GAID:291 VHOG:0000450 NCIT:C12389 EMAPA:16833 EHDAA:2937 SCTID:181245004 XAO:0000127 MAT:0000048"
<http://purl.obolibrary.org/obo/UBERON_0001833>	"One of the two fleshy folds which surround the opening of the mouth."	"MA:0000343 CALOHA:TS-0558 SCTID:181221003 Wikipedia:Lip VHOG:0000677 MESH:D008046 GAID:76 TAO:0007006 galen:Lip ZFA:0007006 NCIT:C12220 FMA:59816 BTO:0001647 EMAPA:32839"
<http://purl.obolibrary.org/obo/UBERON_0001774>	"A skeletal muscle organ that is part of the trunk region."	"AAO:0000611 XAO:0003230 ZFA:0000473 MA:0000514 FMA:58274 TAO:0000473 EMAPA:35888"
<http://purl.obolibrary.org/obo/GO_1903020>	"Any process that activates or increases the frequency, rate or extent of glycoprotein metabolic process."	
<http://purl.obolibrary.org/obo/OBI_0200172>	"A partitioning objective is a data transformation objective where the aim is to generate a collection of disjoint non-empty subsets whose union equals a non-empty input set."@en	
<http://purl.obolibrary.org/obo/GO_0055107>	"The directed movement of proteins from the Golgi to a secretory granule. The secretory granule is a membrane-bounded particle, usually protein, formed in the granular endoplasmic reticulum and the Golgi complex."	
<http://purl.obolibrary.org/obo/GO_0048584>	"Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."	
<http://purl.obolibrary.org/obo/GO_0090257>	"Any process that modulates the frequency, rate or extent of a muscle system process, a multicellular organismal process carried out by any of the organs or tissues in a muscle system."	
<http://purl.obolibrary.org/obo/UBERON_0012416>		"MA:0001802"
<http://purl.obolibrary.org/obo/GO_0120031>	"Formation of a prolongation or process extending and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."	
<http://purl.obolibrary.org/obo/GO_0045654>	"Any process that activates or increases the frequency, rate or extent of megakaryocyte differentiation."	
<http://purl.obolibrary.org/obo/CL_0000566>	"A mesenchymal stem cell capable of developing into blood vessel endothelium."	
<http://purl.obolibrary.org/obo/NBO_0000073>		
<http://purl.obolibrary.org/obo/GO_1901203>	"Any process that activates or increases the frequency, rate or extent of extracellular matrix assembly."	
<http://purl.obolibrary.org/obo/UBERON_0014892>	"A muscle organ that consists of skeletal muscle tissue ensheathed in epimysium, that develops from myotome and that is innervated by some somatic motor neuron. Skeletal muscles are typically attached (via a tendon) to a bone but there are exceptions (e.g. intrinsic tongue muscles)."	"EHDAA:5978 EHDAA:5035 EHDAA:5043 TAO:0005277 EV:0100377 VHOG:0000319 EFO:0000888 MESH:D018482 GAID:141 AAO:0011099 MIAA:0000302 EMAPA:35988 CALOHA:TS-0933 XAO:0000174 BTO:0001103 ZFA:0005277 MA:0003148 EHDAA:5984 MAT:0000302"
<http://purl.obolibrary.org/obo/MRIO_0000678>	"An MRI acquisition sequence consisting of a magnetization preparation period followed by a rapid gradient echo sequence."	
<http://purl.obolibrary.org/obo/GO_1903564>	"Any process that modulates the frequency, rate or extent of protein localization to cilium."	
<http://purl.obolibrary.org/obo/MONDO_0700096>		
<http://purl.obolibrary.org/obo/GO_0007018>	"A microtubule-based process that results in the movement of organelles, other microtubules, or other cellular components. Examples include motor-driven movement along microtubules and movement driven by polymerization or depolymerization of microtubules."	
<http://purl.obolibrary.org/obo/GO_1902816>	"Any process that modulates the frequency, rate or extent of protein localization to microtubule."	
<http://purl.obolibrary.org/obo/NCBITaxon_197563>		"PMID:9727836 PMID:11557979 GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_33608>		
<http://purl.obolibrary.org/obo/UBERON_0003585>	"A portion of connective tissue that is part of a dermis [Automatically generated definition]."	"MA:0000799 EMAPA:36509"
<http://purl.obolibrary.org/obo/UBERON_0036146>	"An region of the mesoderm that includes anterior lateral mesoderm of the first heart field plus contiguous pharyngeal mesoderm that gives rise to second-heart-field-derived regions of the heart and branchiomeric muscles."	
<http://purl.obolibrary.org/obo/GO_0060253>	"Any process that stops or decreases the rate or extent of glial cell proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0005339>		"MA:0000102 EHDAA:4401 VHOG:0001395 EHDAA2:0001359 EMAPA:17330"
<http://purl.obolibrary.org/obo/CHEBI_64898>	"An amino-acid residue carrying an overall negative charge."	
<http://purl.obolibrary.org/obo/GO_0060404>	"The removal of tubulin heterodimers from one or both ends of an axonemal microtubule. An axonemal microtubule is a microtubule in the axoneme of a cilium or flagellum; an axoneme contains nine modified doublet microtubules surrounding a pair of single microtubules."	
<http://purl.obolibrary.org/obo/GO_1905940>	"Any process that stops, prevents or reduces the frequency, rate or extent of gonad development."	
<http://purl.obolibrary.org/obo/GO_1904028>	"Any process that activates or increases the frequency, rate or extent of collagen fibril organization."	
<http://purl.obolibrary.org/obo/GO_1905629>	"Any process that activates or increases the frequency, rate or extent of serotonin biosynthetic process."	
<http://purl.obolibrary.org/obo/GO_0043209>	"An electrically insulating fatty layer that surrounds the axons of many neurons. It is an outgrowth of glial cells: Schwann cells supply the myelin for peripheral neurons while oligodendrocytes supply it to those of the central nervous system."	"FMA:62983 Wikipedia:Myelin NIF_Subcellular:sao593830697"
<http://purl.obolibrary.org/obo/CHEBI_33695>		
<http://purl.obolibrary.org/obo/UBERON_0004465>	"Any collection of muscles that is part of a neck [Automatically generated definition]."	"FMA:71290 AAO:0000091 MESH:D009334 EMAPA:36050"
<http://purl.obolibrary.org/obo/CL_0009004>	"Any cell in the retina, the innermost layer or coating at the back of the eyeball, which is sensitive to light and in which the optic nerve terminates."	"PMID:10702418"
<http://purl.obolibrary.org/obo/GO_0002052>	"Any process that activates or increases the rate of neuroblast proliferation."	
<http://purl.obolibrary.org/obo/CL_1000271>	"An epithelial cell that is part of the lung epithelium. This cell is characterised by the presence of cilia on its apical surface."	
<http://purl.obolibrary.org/obo/UBERON_0002458>	"Arteries that supply the spinal cord."	"NCIT:C33587 MA:0002043 ZFA:0000682 SCTID:244228006 EHDAA2:0001890 Wikipedia:Spinal_artery EMAPA:18241 TAO:0000682 EHDAA:4355"
<http://purl.obolibrary.org/obo/GO_2000672>	"Any process that stops, prevents or reduces the frequency, rate or extent of motor neuron apoptotic process."	
<http://purl.obolibrary.org/obo/GO_0097252>	"Any apoptotic process in an oligodendrocyte. Oligodendrocytes belong to a class of large neuroglial (macroglial) cells in the central nervous system, where they form the insulating myelin sheath of axons."	
<http://purl.obolibrary.org/obo/UBERON_0006598>	"Portion of embryonic tissue determined by fate mapping to become a structure."	"ZFA:0001116 AAO:0000479 TAO:0001116"
<http://purl.obolibrary.org/obo/GO_0031325>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."	
<http://purl.obolibrary.org/obo/UBERON_0034903>	"Endocardium that is part of the left atrium."	"FMA:7286 VHOG:0001226 SCTID:190064008"
<http://purl.obolibrary.org/obo/UBERON_0003929>	"An epithelium that lines the lumen of the digestive tract."	"MA:0003201 EMAPA:32928 EHDAA2:0004567 BTO:0000956 NCIT:C12963 XAO:0003200 ZFA:0005123 TAO:0005123"
<http://purl.obolibrary.org/obo/UBERON_0000925>	"Primary germ layer that lies remote from the surface of the embryo and gives rise to internal tissues such as gut."	"XAO:0000090 EMAPA:16062 CALOHA:TS-0273 GAID:1305 EHDAA2:0000436 Wikipedia:Endoderm MESH:D004707 EV:0100005 MAT:0000175 VHOG:0000154 BILA:0000038 ZFA:0000017 BTO:0000800 MIAA:0000175 TAO:0000017 FMA:69071 SCTID:362855003 AAO:0000139 EFO:0002545 NCIT:C12706"
<http://purl.obolibrary.org/obo/UBERON_0002201>	"A vasculature that is part of a trunk [Automatically generated definition]."	"ZFA:0005024 TAO:0005024 FMA:74712"
<http://purl.obolibrary.org/obo/MRIO_0000423>	"T1 weighted image data set collected using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/GO_0099187>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures and their associated proteins in the presynaptic cytoskeleton."	
<http://purl.obolibrary.org/obo/GO_0010667>	"Any process that decreases the rate or extent of cardiac cell apoptotic process, a form of programmed cell death induced by external or internal signals that trigger the activity of proteolytic caspases whose actions dismantle a cardiac muscle cell and result in its death."	
<http://purl.obolibrary.org/obo/GO_0003229>	"The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0051969>	"Any process that modulates the frequency, rate or extent of transmission of a nerve impulse, the sequential electrochemical polarization and depolarization that travels across the membrane of a neuron in response to stimulation."	
<http://purl.obolibrary.org/obo/UBERON_0005702>	"Mesenchyme that is part of a optic eminence."	"RETIRED_EHDAA2:0001310 EMAPA:16324 VHOG:0001073 EHDAA:942"
<http://purl.obolibrary.org/obo/GO_0019226>	"The neurological system process in which a signal is transmitted through the nervous system by a combination of action potential propagation and synaptic transmission."	
<http://purl.obolibrary.org/obo/GO_0003235>	"The progression of the sinus venosus over time, from its formation to the mature structure. The sinus venosus is a heart chamber attached to the atrium on the venous side of the embryonic heart."	
